index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
125;-14080;6;1911;15;1.4731304506538888e+35;246.8808920817413;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;54.34988624069051;60.92860815417514;175.454809619288;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;65.53056947241242;69.87507082335544;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
126;-14050;7;1911;15;1.4731304506538888e+35;113.16435853263218;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;46.09876765031598;60.423744813023255;101.62374852179492;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;69.23857496703313;63.727852867873715;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
127;-14019;8;1911;15;1.4731304506538888e+35;242.84891863262607;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;56.265461265325285;69.7753936208257;209.61436302255456;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;71.9686287538368;73.75653100674553;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
128;-13988;9;1911;15;1.4731304506538888e+35;32.35840157890412;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;75.40199268775747;89.70312441661946;41.394990617118296;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;67.18445455274868;64.50344417537086;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
129;-13958;10;1911;15;1.4731304506538888e+35;28.50363867320966;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;147.4519613642738;201.01715123663672;34.261070717640855;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;102.60984905512836;83.71742570672295;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
130;-13927;11;1911;15;1.4731304506538888e+35;180.39875335611217;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;93.60045923672286;74.12140745477821;132.01174890741646;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;78.10363599103285;77.1136149940846;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
131;-13897;12;1911;15;1.4731304506538888e+35;5.111262530496555;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;111.20657015616436;96.54024102212857;6.522746392718392;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;50.054272715143185;38.509733679745594;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
132;-13866;1;1912;15;1.4731304506538888e+35;38.1201480405632;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;51.03012718213584;42.05498310966775;33.864044226901704;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.736930791049424;21.662353181654915;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
133;-13835;2;1912;15;1.4731304506538888e+35;32.45936524613321;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;34.412693228946424;32.31698808076329;21.825485227688883;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.519233554816623;20.81121094880684;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
134;-13806;3;1912;15;1.4731304506538888e+35;81.83390224941698;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;38.22092380661199;39.34251255222652;78.52476054463713;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;41.035986190970824;36.95396258378085;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
135;-13775;4;1912;15;1.4731304506538888e+35;20.077908185365754;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;70.65874946018907;88.4354004783535;27.24073274596765;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;59.16418455221711;40.603979236573295;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
136;-13745;5;1912;15;1.4731304506538888e+35;110.08605114053799;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;87.67964611868973;100.37764033661936;84.47097519177707;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;65.3757224558002;61.730332371140534;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
137;-13714;6;1912;15;1.4731304506538888e+35;366.6368189446641;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;86.09244521902465;92.96725133520941;245.69603476532745;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;87.43690835781666;93.16714440260613;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
138;-13684;7;1912;15;1.4731304506538888e+35;126.99026368833624;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;53.640770303149345;77.47649690084985;98.3204659813095;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;67.12445935420088;52.02934927226083;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
139;-13653;8;1912;15;1.4731304506538888e+35;407.3156560307778;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;71.43076020235354;102.50465547447791;320.2383662409577;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;82.9610125153625;69.31675354664395;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
140;-13622;9;1912;15;1.4731304506538888e+35;160.00036803574616;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;52.20271094727988;60.71948691016583;132.24308869452935;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;46.67772997630086;47.07267086248589;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
141;-13592;10;1912;15;1.4731304506538888e+35;50.20726720422339;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;74.76347010019296;87.61573194835222;60.29306531304742;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;58.530169375391715;60.75405034193322;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
142;-13561;11;1912;15;1.4731304506538888e+35;39.525702408852574;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;140.06421528769695;138.25992426624086;56.16989628702846;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;122.03213037353524;94.80115028022007;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
143;-13531;12;1912;15;1.4731304506538888e+35;24.598194823351587;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.550581909353994;22.245987229727675;15.42020744918894;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;11.939830485803974;10.144846753852864;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
144;-13500;1;1913;15;1.4731304506538888e+35;30.9779597224518;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;80.83995450328558;63.16530883968761;31.743360932784533;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;38.289979703612396;38.88875436650583;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
145;-13469;2;1913;15;1.4731304506538888e+35;29.54737940746613;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.78345295914269;18.930751069663945;18.65797816831148;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;16.101445135676624;14.4054443105244;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
146;-13441;3;1913;15;1.4731304506538888e+35;106.27808858225669;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;42.821319319869204;43.389203729130784;89.01250577073662;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;35.925709248807756;33.05812758940269;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
147;-13410;4;1913;15;1.4731304506538888e+35;35.866306885713634;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;80.60329782684343;101.34792989801849;67.44045093362324;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;104.65164029981909;78.38003099217966;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
148;-13380;5;1913;15;1.4731304506538888e+35;89.46584884506828;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;141.84484935731732;182.42914507688354;91.69646147344368;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;138.1316204719054;114.66983769729977;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
149;-13349;6;1913;15;1.4731304506538888e+35;344.0617501013259;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;81.04674034819416;94.52705192506548;246.73059295525445;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;102.50896414779831;103.950508923821;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
150;-13319;7;1913;15;1.4731304506538888e+35;76.2324623564449;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;155.40409593819646;258.17423944859485;75.699158032935;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;204.37221931290497;118.73900408537679;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
151;-13288;8;1913;15;1.4731304506538888e+35;313.8736422118059;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;77.3383661343064;108.5540458262605;255.78662097162243;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;89.8595987497039;76.98569045460688;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
152;-13257;9;1913;15;1.4731304506538888e+35;235.10252426401848;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;100.4794531442105;124.26476434853096;232.025885606338;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;129.65409779208636;124.13908417911705;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
153;-13227;10;1913;15;1.4731304506538888e+35;65.66674811556746;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;95.07515714632365;127.4067620758193;66.34327405975964;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;66.74385816485275;55.70251746769969;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
154;-13196;11;1913;15;1.4731304506538888e+35;115.28137180886137;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;202.53881225741947;184.74568171188488;84.70471320996226;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;109.81438716060728;109.74302401404049;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
155;-13166;12;1913;15;1.4731304506538888e+35;15.90856599879919;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;32.72022569755739;24.00873317206245;10.839840678125247;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;13.693711180728426;12.562261126752775;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
156;-13135;1;1914;15;1.4731304506538888e+35;51.66438714943902;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;45.82785116905957;29.320540681177697;59.24326313744128;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.98789714486782;36.738898144827814;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
157;-13104;2;1914;15;1.4731304506538888e+35;11.796196893315425;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;33.98721750134565;29.65732446620575;10.847857369221416;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.583106133152985;21.72505136690957;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
158;-13076;3;1914;15;1.4731304506538888e+35;9.763225742963504;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.640322598371178;32.42184176386139;14.793454103994774;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.25470344783407;18.95833723234628;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
159;-13045;4;1914;15;1.4731304506538888e+35;77.79869283689719;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;107.89939811179475;123.58221364279079;94.61895190593545;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;102.70645290378242;82.89939761684244;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
160;-13015;5;1914;15;1.4731304506538888e+35;222.32638398119911;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;132.0360729279094;154.90216566665168;181.06170458160744;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;126.48432880426941;119.15047522037514;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
161;-12984;6;1914;15;1.4731304506538888e+35;72.92118639618374;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;108.47044814526757;135.08508997131227;71.56275703465278;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;114.72561077923264;99.54537148184521;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
162;-12954;7;1914;15;1.4731304506538888e+35;51.47090973579537;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.64772282563141;72.58273591080666;47.82722766568705;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;62.523762938366424;47.461636205589244;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
163;-12923;8;1914;15;1.4731304506538888e+35;131.18006349289766;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;32.19086884557925;40.109595344955615;105.80508410312487;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;30.637165293885374;31.109339093277764;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
164;-12892;9;1914;15;1.4731304506538888e+35;239.47778554191788;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;71.50838711368915;77.61599670209235;205.2501786887883;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;72.67947928193375;79.20695963938596;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
165;-12862;10;1914;15;1.4731304506538888e+35;111.58764078804904;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;142.8496322280164;176.11325959901177;120.1325603400184;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;109.31239581717993;108.19229495313326;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
166;-12831;11;1914;15;1.4731304506538888e+35;65.13738844146621;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;242.0401307928764;201.0086036107116;67.59065662839137;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;142.51951180606534;160.01783961478114;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
167;-12801;12;1914;15;1.4731304506538888e+35;67.82190006731936;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;39.70311574007226;28.517284123958905;44.95177042105182;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.05989697083716;20.98661271651666;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
168;-12770;1;1915;15;1.4731304506538888e+35;109.52874688984522;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;84.33807550414731;64.73011041507961;107.3240571672657;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;58.79105403841721;53.45708755840231;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
169;-12739;2;1915;15;1.4731304506538888e+35;24.58557237695262;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;71.45439057166601;64.03627609560114;25.330722912425927;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;59.19166628029197;51.15628961762355;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
170;-12711;3;1915;15;1.4731304506538888e+35;112.67146488146376;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.06992113825552;26.581151523743852;92.22224321947957;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.17464520083344;24.4668698792626;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
171;-12680;4;1915;15;1.4731304506538888e+35;53.733466671957714;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;113.51708739372187;135.60422860848112;123.90000119716859;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;183.31361267470137;147.82792324829217;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
172;-12650;5;1915;15;1.4731304506538888e+35;98.1365046655902;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;146.0542338303673;188.62089892311263;142.67282828542594;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;203.7077642194864;183.82799034971012;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
173;-12619;6;1915;15;1.4731304506538888e+35;206.23744671173503;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;364.0757649714019;480.8182453533315;362.34850035647054;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;571.0930883023118;517.5318188535896;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
174;-12589;7;1915;15;1.4731304506538888e+35;159.0917918010949;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;96.67752089939304;149.9219390419396;147.8268220422948;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;149.37438608165147;110.16205265876572;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
175;-12558;8;1915;15;1.4731304506538888e+35;109.45735613638449;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;139.59135449695032;215.55220632822315;153.11401807911233;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;197.78495874844444;155.1598944200591;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
176;-12527;9;1915;15;1.4731304506538888e+35;294.65863212894743;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;227.730851420336;316.57440288179885;343.29931189096374;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;311.63500433929266;261.6792880396651;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
177;-12497;10;1915;15;1.4731304506538888e+35;155.2268597687315;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;174.44514347237492;217.39383175051537;236.5286217268757;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;232.6436785833204;224.47388041356385;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
178;-12466;11;1915;15;1.4731304506538888e+35;27.474109462265183;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;150.57671408493533;152.81264341037345;29.92325189100404;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;90.91775989123913;70.8374796057123;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
179;-12436;12;1915;15;1.4731304506538888e+35;11.321232668782685;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;34.55813809582898;25.862366649677764;9.742199725942218;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;18.29894968596045;14.835963545948813;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
180;-12405;1;1916;15;1.4731304506538888e+35;6.150760971291849;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;45.92919890281807;38.38648131431693;7.816402866496714;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;20.68916494042611;17.776363487148828;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
181;-12374;2;1916;15;1.4731304506538888e+35;5.273326578565591;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;91.9472013100058;86.94005452009931;12.228865727290664;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;64.66763394615764;55.38893506170906;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
182;-12345;3;1916;15;1.4731304506538888e+35;28.419585094777226;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.63326791932516;27.380397145077094;29.752488450176287;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.8472098739506;17.40871713222985;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
183;-12314;4;1916;15;1.4731304506538888e+35;85.49923521940677;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;65.65793548792361;90.7763176711228;92.70915243963049;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;71.15924598640852;44.950823207932366;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
184;-12284;5;1916;15;1.4731304506538888e+35;51.08599073638794;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;411.71134581957335;530.0868462496732;157.7083877025833;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;456.0482428952855;388.1046136765985;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
185;-12253;6;1916;15;1.4731304506538888e+35;141.45992302940024;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;110.43689357848535;136.85809575910793;128.0825460007939;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;132.8701692809742;121.59792866858947;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
186;-12223;7;1916;15;1.4731304506538888e+35;241.534002313799;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;200.4055448805548;340.1214212933994;317.5451410049227;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;408.4690087260009;298.16632168492197;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
187;-12192;8;1916;15;1.4731304506538888e+35;107.75816503535772;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;128.74343563022146;191.7048832542227;146.25386239521637;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;178.4112351592023;146.20010494887669;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
188;-12161;9;1916;15;1.4731304506538888e+35;182.46821333223642;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;101.77064807208149;132.23236950931448;164.432191135949;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;105.46986412791384;91.20034603997549;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
189;-12131;10;1916;15;1.4731304506538888e+35;113.34119454039705;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;236.77284078952331;314.92903540572496;178.92476526043555;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;250.67192853918598;225.11051358937453;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
190;-12100;11;1916;15;1.4731304506538888e+35;84.5588552251854;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;223.06912884887356;201.98613477900787;86.04740896263952;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;155.8751706752014;146.75169871521447;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
191;-12070;12;1916;15;1.4731304506538888e+35;2.039665628307464;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;14.902598394338705;10.059043966556434;1.0243670330950223;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;3.250841386439369;3.1400189393755955;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
192;-12039;1;1917;15;1.4731304506538888e+35;4.284697580225252;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;37.444378581723115;29.80618379062168;13.67858144030576;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.445231263845013;20.794146744994126;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
193;-12008;2;1917;15;1.4731304506538888e+35;27.436036446951185;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.77700863469936;26.69137591416741;19.42193254423778;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.927556968602058;17.28770789075333;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
194;-11980;3;1917;15;1.4731304506538888e+35;31.38087673540801;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.07544632486515;50.56153715218198;34.03855993821881;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.66564231197136;33.282730797935564;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
195;-11949;4;1917;15;1.4731304506538888e+35;33.55541324038764;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;111.41119792522795;137.24735171647418;67.5859755806764;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;127.6722469914397;95.85944153428909;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
196;-11919;5;1917;15;1.4731304506538888e+35;54.114443688338454;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;189.5524939192909;242.76973598650912;84.61800308422653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;193.86752739819732;163.4827339294145;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
197;-11888;6;1917;15;1.4731304506538888e+35;97.98400295878064;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;180.6081299247336;227.79886109407292;118.50397007289335;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;211.5770213149714;184.7419732735757;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
