index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
127;-14019;8;1911;15;1.4731304506538888e+35;27.39477916315463;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.999572539392343;26.30169381899088;26.722349023498484;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.68389166026069;27.41985573739028;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
128;-13988;9;1911;15;1.4731304506538888e+35;27.63922153689517;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.634043007598272;25.98466129135809;26.812028604447914;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.321971052385546;27.0308654460182;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
129;-13958;10;1911;15;1.4731304506538888e+35;26.861316728726248;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.5256933985778;25.89381845114162;26.437807968486585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.311927633865857;26.903121754480573;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
130;-13927;11;1911;15;1.4731304506538888e+35;25.39587198129675;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.85903552691992;25.32950220493341;25.195988621925913;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.716824793165454;26.183293582747968;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
131;-13897;12;1911;15;1.4731304506538888e+35;23.10833204203616;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.0901010192532;23.583379959796947;23.05981258712665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.971056491837533;24.308382199579743;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
132;-13866;1;1912;15;1.4731304506538888e+35;21.972675027518573;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.718454944197106;23.221949848910732;22.136147464616574;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.51405836927584;23.924712010849838;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
133;-13835;2;1912;15;1.4731304506538888e+35;20.638738371017872;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.524380455596532;22.153952622750612;20.8141428459765;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.45934841298702;22.73841431307176;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
134;-13806;3;1912;15;1.4731304506538888e+35;24.428604762151238;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.022913948669032;24.540365170868405;24.252937641769968;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.07263161537385;25.560922548757162;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
135;-13775;4;1912;15;1.4731304506538888e+35;26.196123971375126;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.30436647895339;24.783394687257815;25.668275980065285;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.43889644245315;26.05519827447536;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
136;-13745;5;1912;15;1.4731304506538888e+35;27.511697839397307;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.11205316074137;25.442341870815508;26.712778799079317;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.04328932782586;26.744592737487068;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
137;-13714;6;1912;15;1.4731304506538888e+35;27.111205612729286;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.723311708998068;25.961972272391826;26.56931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.520801337295786;27.19962339401807;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
138;-13684;7;1912;15;1.4731304506538888e+35;26.73306056797073;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.355414500396897;26.604369782662104;26.467317120421953;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.035436872043878;27.783757411930598;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
139;-13653;8;1912;15;1.4731304506538888e+35;27.50082001378426;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.14558281125696;26.477848319961858;26.833559997830445;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.874999431986357;27.61421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
140;-13622;9;1912;15;1.4731304506538888e+35;27.493317046323085;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.0057816300415;26.36786037331592;26.8317670806585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.71535617595937;27.4308654460182;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
141;-13592;10;1912;15;1.4731304506538888e+35;26.26143684702107;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.346231681397494;25.71273260931265;25.99757287408591;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.16478643173113;26.761009771957852;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
142;-13561;11;1912;15;1.4731304506538888e+35;23.78379028003749;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.843615397917876;24.344782286338763;23.706990931245947;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.705637602943607;25.08329358274797;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
143;-13531;12;1912;15;1.4731304506538888e+35;23.52414614664797;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.504987988530445;23.969346018925012;23.506782266234012;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.384739036221855;24.730349061930944;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
144;-13500;1;1913;15;1.4731304506538888e+35;22.578835996443033;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.76699302725509;23.30645407385386;22.676382559017238;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.654331098638448;24.10274514849864;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
145;-13469;2;1913;15;1.4731304506538888e+35;22.95069995398232;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.77406100295071;23.35183658260625;22.904724788816466;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.897446092562145;24.302657925297947;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
146;-13441;3;1913;15;1.4731304506538888e+35;24.83452549448605;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.921311973806247;24.388142999762632;24.50596796266261;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.041232499196;25.591383823135732;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
147;-13410;4;1913;15;1.4731304506538888e+35;23.650339599097858;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.10214792952787;23.653729925268067;23.53766760783659;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.271404913027638;24.832802251237602;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
148;-13380;5;1913;15;1.4731304506538888e+35;25.305777107062486;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.18144573272385;24.576150353969073;24.93051569310603;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.12032977430519;25.722196714249307;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
149;-13349;6;1913;15;1.4731304506538888e+35;26.04948701754537;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.815328748911337;25.111953251669203;25.567734450445823;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.673168577885274;26.29962339401806;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
150;-13319;7;1913;15;1.4731304506538888e+35;26.79331704632309;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.939317298845076;26.23528854806241;26.46573286826195;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.74019988661856;27.51421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
151;-13288;8;1913;15;1.4731304506538888e+35;26.939101418600355;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.74973328347766;26.085904784796266;26.3805296769378;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.55560060037971;27.267340377459817;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
152;-13257;9;1913;15;1.4731304506538888e+35;26.533180686265545;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.60096246001468;25.973359508299154;26.129974163486565;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.35968302806485;27.06734037745982;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
153;-13227;10;1913;15;1.4731304506538888e+35;25.515532356448983;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.823683993091144;25.235237408487677;25.297572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.714537208969197;26.29748470339947;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
154;-13196;11;1913;15;1.4731304506538888e+35;23.274017026055304;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.18521964134857;23.73935155690581;23.205406679085943;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.086143686095;24.43609832545969;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
155;-13166;12;1913;15;1.4731304506538888e+35;22.308452160330976;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.198460724473968;22.72338735174616;22.25822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.15017373701752;23.40517322189848;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
156;-13135;1;1914;15;1.4731304506538888e+35;20.896844681144046;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.125990906891733;21.73419542626469;20.887593533349207;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.952300293955584;22.27714014757961;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
157;-13104;2;1914;15;1.4731304506538888e+35;21.690563593924775;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.046967712993577;22.674096411343818;21.76717316686915;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.130159686935986;23.45517328522841;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
158;-13076;3;1914;15;1.4731304506538888e+35;21.406869925204614;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.595986906223892;22.23051918488207;21.31538601982264;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.580296375289148;22.938149919537462;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
159;-13045;4;1914;15;1.4731304506538888e+35;24.690203239040322;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.76485392019257;24.280301390208997;24.43925185999659;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.885009371414892;25.455198274475364;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
160;-13015;5;1914;15;1.4731304506538888e+35;26.050099362508224;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.43372122679443;24.792822238667835;25.5707507875067;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.409149800902046;26.060922548757162;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
161;-12984;6;1914;15;1.4731304506538888e+35;27.49527138982265;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.48593758812121;25.760607498038354;26.76079120072721;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.359948900360042;27.066270217057017;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
162;-12954;7;1914;15;1.4731304506538888e+35;27.193196928028264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.151111459650828;26.439487352579555;26.76573286826195;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.9390747203202;27.71421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
163;-12923;8;1914;15;1.4731304506538888e+35;28.00082001378426;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.294800129483058;26.613006106346962;27.280529676937803;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.111387969215077;27.850693617750803;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
164;-12892;9;1914;15;1.4731304506538888e+35;27.093317046323087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.738869740616327;26.08580681365983;26.48321314939115;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.459683028064852;27.15595406284997;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
165;-12862;10;1914;15;1.4731304506538888e+35;25.815532356448976;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.147417692201184;25.544271602951323;25.597572874085923;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.97551075509389;26.550000063329936;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
166;-12831;11;1914;15;1.4731304506538888e+35;23.629694770609568;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.428927132278773;23.94629491476403;23.458436999978584;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.276005182333346;24.624712010849837;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
167;-12801;12;1914;15;1.4731304506538888e+35;23.30229119140652;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.295699624512892;23.78629479103899;23.25822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.139675990749254;24.441358770558853;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
168;-12770;1;1915;15;1.4731304506538888e+35;21.61869963638549;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.14067917253084;22.718915344859344;21.736147464616565;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.939164631040743;23.335721719477743;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
169;-12739;2;1915;15;1.4731304506538888e+35;20.928844998740875;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.4217292813098;22.048566848354604;21.014142845976497;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.47084869076515;22.760810336309518;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
170;-12711;3;1915;15;1.4731304506538888e+35;20.746613446852262;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.35558525543449;22.029583044009737;20.773566673261968;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.324707242005033;22.596591713330284;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
171;-12680;4;1915;15;1.4731304506538888e+35;22.628604762151237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.041976348872808;22.667158252768512;22.388905011557288;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.13615902693375;23.56577882221671;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
172;-12650;5;1915;15;1.4731304506538888e+35;27.450099362508226;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.25893414824315;25.70281216727008;26.822196856239337;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.50661984801241;27.08574677205463;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
173;-12619;6;1915;15;1.4731304506538888e+35;27.911085494434467;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.349948610752328;26.620891425290665;27.320764771338467;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.248761710138194;27.87765653166687;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
174;-12589;7;1915;15;1.4731304506538888e+35;27.593196928028263;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.85748952426465;27.154888048259522;27.06752578543389;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.471305682003198;28.205724274281803;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
175;-12558;8;1915;15;1.4731304506538888e+35;28.23910141860036;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.83157763989569;27.22650387838699;27.631767080658502;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.750688135072828;28.378033137648806;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
176;-12527;9;1915;15;1.4731304506538888e+35;27.593317046323087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.659225211711718;27.024775105718852;27.131767080658502;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.37984646117144;28.08367018872991;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
177;-12497;10;1915;15;1.4731304506538888e+35;26.799718251837174;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.882882607656146;26.34382644482739;26.54722602564661;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.86035535812775;27.34991284012924;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
178;-12466;11;1915;15;1.4731304506538888e+35;24.274017026055304;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.347212160682158;24.880472644229165;24.25822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.281013218473795;25.624712010849837;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
179;-12436;12;1915;15;1.4731304506538888e+35;22.040692714517444;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.093763028434147;22.70037685177405;22.06764639212668;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.161127133326165;23.335634496277056;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
180;-12405;1;1916;15;1.4731304506538888e+35;22.50276541347885;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.26977358636324;22.90306949105545;22.474798306857235;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.354000897191483;23.682941966012987;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
181;-12374;2;1916;15;1.4731304506538888e+35;21.328844998740877;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.747747148226463;22.3839315476986;21.4141428459765;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.83552828787485;23.12462478764915;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
182;-12345;3;1916;15;1.4731304506538888e+35;22.352654297481884;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.65672699766464;22.299645117668657;22.11380176766264;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.912934708087906;23.243811959865514;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
183;-12314;4;1916;15;1.4731304506538888e+35;23.52848464385642;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.31528329851274;23.903609681416825;23.45046283432856;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.43066931680593;24.87716513682656;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
184;-12284;5;1916;15;1.4731304506538888e+35;26.750099362508227;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.590344353790087;25.04487856889713;26.180377509678664;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.83060094347896;26.396756480682548;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
185;-12253;6;1916;15;1.4731304506538888e+35;27.611085494434466;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.220204146508483;26.51192603562657;27.107760879834558;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.07179839002116;27.755260508429107;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
186;-12223;7;1916;15;1.4731304506538888e+35;26.53306056797072;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.05182712844337;26.361744558706924;26.167525785433888;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.697414475277967;27.405724274281802;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
187;-12192;8;1916;15;1.4731304506538888e+35;27.578965058542813;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.702147257858034;26.04782017491244;26.872002175059176;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.68023654107269;27.314131463108488;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
188;-12161;9;1916;15;1.4731304506538888e+35;27.093317046323087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.836804107559352;26.22723537573854;26.58142023221921;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.626979088525985;27.294679897357828;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
189;-12131;10;1916;15;1.4731304506538888e+35;26.145622742409262;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.76797615511057;25.19821691493028;25.789045372207287;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.79423121337851;26.28331857199493;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
190;-12100;11;1916;15;1.4731304506538888e+35;23.774017026055304;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.483963273961226;24.034474775817397;23.65822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.481589977703127;24.82514117173641;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
191;-12070;12;1916;15;1.4731304506538888e+35;22.208452160330978;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.939644263320517;22.514518622664283;22.16764639212668;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.04799147041132;23.23563449627705;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
192;-12039;1;1917;15;1.4731304506538888e+35;21.918579518090674;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.918927138149005;22.54694649506024;21.93456321245656;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.876678334567828;23.277569308466177;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
193;-12008;2;1917;15;1.4731304506538888e+35;20.828844998740877;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.19346790375304;21.822635986571527;20.86717316686915;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.23931558688338;22.58589895314129;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
194;-11980;3;1917;15;1.4731304506538888e+35;23.83464561278087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.152634881365763;23.747854814617572;23.604175045490674;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.31839405486428;24.79138382313574;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
195;-11949;4;1917;15;1.4731304506538888e+35;23.92848464385642;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.321810562569233;23.853271200748573;23.73766760783658;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.426462976743988;24.938439302318702;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
196;-11919;5;1917;15;1.4731304506538888e+35;26.250099362508227;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.354335917274145;24.739856608114128;25.682170426850604;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.511210968936357;26.091383823135732;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
197;-11888;6;1917;15;1.4731304506538888e+35;27.09527138982265;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.274780466865295;25.52283920003775;26.42076477133847;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.173084563274887;26.830084668396644;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
198;-11858;7;1917;15;1.4731304506538888e+35;27.077382823416446;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.236976903468136;26.502394791872376;26.665732868261948;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.90268618309147;27.683757411930603;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
199;-11827;8;1917;15;1.4731304506538888e+35;27.539101418600353;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.284262336064643;26.61592093758901;26.933559997830447;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.0995013849754;27.78367018872991;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
